player,date,opponent,pitcher,inning,distance_ft,exit_velocity_mph,launch_angle_deg,pitch_type,pitch_speed_mph,game_pk,mlbam_id,status
Yordan Alvarez,2026-07-28,LAA,"Alvarez, Yordan",Top 1,427.0,109.1,29.0,FF,95.7,824003,670541,OK
Kyle Schwarber,2026-08-09,TOR,"Schwarber, Kyle",Bot 5,448.0,107.7,28.0,KC,83.1,823425,656941,OK
Hunter Goodman,2026-08-09,STL,"Goodman, Hunter",Top 8,394.0,104.0,36.0,SI,95.4,823020,696100,OK
Ben Rice,2026-08-08,ATL,"Rice, Ben",Bot 8,431.0,105.2,35.0,SI,91.8,823514,700250,OK
Junior Caminero,2026-08-10,ATH,"Caminero, Junior",Top 8,410.0,104.5,22.0,SL,89.2,824969,691406,OK
James Wood,2026-07-26,AZ,"Wood, James",Bot 8,418.0,109.6,25.0,SL,84.1,822706,695578,OK
Matt Olson,2026-08-09,NYY,"Olson, Matt",Top 7,393.0,110.7,19.0,FF,100.0,823513,621566,OK
Byron Buxton,2026-06-22,LAD,"Buxton, Byron",Bot 1,394.0,106.8,35.0,FF,98.4,823692,621439,OK
CJ Abrams,2026-07-31,ATL,"Abrams, CJ",Top 4,393.0,102.0,38.0,FC,87.9,824892,682928,OK
Colson Montgomery,2026-08-09,CLE,"Montgomery, Colson",Bot 3,391.0,110.7,24.0,FC,89.8,824564,695657,OK
Shea Langeliers,2026-07-21,AZ,"Langeliers, Shea",Top 8,444.0,110.7,25.0,SL,77.9,825056,669127,OK
Willson Contreras,2026-07-30,ATH,"Contreras, Willson",Top 8,414.0,104.8,33.0,CU,80.3,824974,575929,OK
Dillon Dingler,2026-08-06,SEA,"Dingler, Dillon",Top 1,401.0,101.3,27.0,FC,91.8,823105,693307,OK
Manny Machado,2026-07-26,MIA,"Machado, Manny",Top 8,399.0,106.1,21.0,FF,95.7,823840,592518,OK
Shohei Ohtani,2026-08-05,CHC,"Ohtani, Shohei",Top 8,367.0,100.6,23.0,ST,86.3,824646,660271,OK
Kazuma Okamoto,2026-07-28,WSH,"Okamoto, Kazuma",Top 5,415.0,103.3,26.0,FF,98.4,822703,672960,OK
Jordan Walker,2026-08-08,COL,"Walker, Jordan",Bot 8,432.0,107.3,31.0,CH,79.2,823021,691023,OK
Pete Alonso,2026-08-09,TEX,"Alonso, Pete",Top 4,404.0,100.5,29.0,CH,81.6,822862,624413,OK
Pete Crow-Armstrong,2026-08-05,LAD,"Crow-Armstrong, Pete",Bot 4,405.0,104.4,37.0,FF,91.6,824646,691718,OK
Luis García Jr.,2026-08-03,STL,"García Jr., Luis",Bot 7,424.0,109.0,19.0,CH,90.0,823520,671277,OK
Bryce Harper,2026-08-08,TOR,"Harper, Bryce",Bot 6,399.0,106.7,23.0,SL,88.6,823426,547180,OK
Brandon Lowe,2026-08-08,NYM,"Lowe, Brandon",Bot 7,380.0,98.9,38.0,EP,42.0,823348,664040,OK
Juan Soto,2026-07-09,KC,"Soto, Juan",Bot 7,435.0,106.6,29.0,SI,95.9,823606,665742,OK
Sal Stewart,2026-08-06,ATH,"Stewart, Sal",Bot 4,416.0,105.6,32.0,FF,94.5,824481,701398,OK
Miguel Vargas,2026-08-02,TB,"Vargas, Miguel",Top 9,413.0,104.9,24.0,SI,95.6,822943,678246,OK
Rafael Devers,2026-08-07,DET,"Devers, Rafael",Bot 1,401.0,100.0,29.0,KC,80.7,823191,646240,OK
Nick Kurtz,2026-07-26,MIN,"Kurtz, Nick",Top 6,412.0,104.1,28.0,FS,86.6,823678,701762,OK
Max Muncy,2026-08-05,CHC,"Muncy, Max",Top 8,413.0,106.3,43.0,FF,93.1,824646,571970,OK
Munetaka Murakami,2026-08-08,CLE,"Murakami, Munetaka",Bot 6,347.0,101.1,28.0,SI,99.8,824565,808959,OK
Casey Schmitt,2026-07-24,LAA,"Schmitt, Casey",Bot 3,412.0,105.9,27.0,FF,96.3,823196,669477,OK
Christian Walker,2026-07-31,TEX,"Walker, Christian",Bot 5,428.0,110.1,23.0,FS,85.0,824164,572233,OK
