player,date,opponent,pitcher,inning,distance_ft,exit_velocity_mph,launch_angle_deg,pitch_type,pitch_speed_mph,game_pk,mlbam_id,status
Yordan Alvarez,2026-08-14,SEA,"Alvarez, Yordan",Bot 1,368.0,100.5,35.0,CH,89.9,824159,670541,OK
Kyle Schwarber,2026-08-23,STL,"Schwarber, Kyle",Bot 9,459.0,108.5,33.0,SI,98.0,823421,656941,OK
Hunter Goodman,2026-08-09,STL,"Goodman, Hunter",Top 8,394.0,104.0,36.0,SI,95.4,823020,696100,OK
Ben Rice,2026-08-19,BAL,"Rice, Ben",Top 3,447.0,110.2,33.0,FF,93.1,824801,700250,OK
Junior Caminero,2026-08-11,ATH,"Caminero, Junior",Top 1,430.0,105.4,25.0,ST,83.1,824970,691406,OK
James Wood,2026-07-26,AZ,"Wood, James",Bot 8,418.0,109.6,25.0,SL,84.1,822706,695578,OK
Matt Olson,2026-08-16,AZ,"Olson, Matt",Bot 7,437.0,109.5,24.0,SI,95.8,824880,621566,OK
Byron Buxton,2026-06-22,LAD,"Buxton, Byron",Bot 1,394.0,106.8,35.0,FF,98.4,823692,621439,OK
CJ Abrams,2026-08-11,CHC,"Abrams, CJ",Bot 1,364.0,96.4,31.0,ST,79.2,822697,682928,OK
Colson Montgomery,2026-08-21,NYM,"Montgomery, Colson",Bot 6,399.0,113.1,24.0,SI,91.9,824559,695657,OK
Shea Langeliers,2026-07-21,AZ,"Langeliers, Shea",Top 8,444.0,110.7,25.0,SL,77.9,825056,669127,OK
Willson Contreras,2026-08-21,SF,"Contreras, Willson",Bot 3,452.0,116.0,30.0,CH,85.2,824721,575929,OK
Dillon Dingler,2026-08-06,SEA,"Dingler, Dillon",Top 1,401.0,101.3,27.0,FC,91.8,823105,693307,OK
Manny Machado,2026-08-18,NYM,"Machado, Manny",Top 9,397.0,101.2,35.0,FF,96.9,823586,592518,OK
Shohei Ohtani,2026-08-18,COL,"Ohtani, Shohei",Top 3,448.0,105.6,33.0,CU,77.2,824319,660271,OK
Kazuma Okamoto,2026-08-20,TB,"Okamoto, Kazuma",Top 2,415.0,107.3,29.0,SL,85.5,822934,672960,OK
Jordan Walker,2026-08-21,PHI,"Walker, Jordan",Top 6,392.0,107.3,23.0,FF,97.2,823420,691023,OK
Pete Alonso,2026-08-21,TB,"Alonso, Pete",Bot 5,443.0,111.0,30.0,FF,95.8,824800,624413,OK
Pete Crow-Armstrong,2026-08-23,SEA,"Crow-Armstrong, Pete",Top 8,355.0,110.7,22.0,CU,83.5,823099,691718,OK
Luis García Jr.,2026-08-22,TOR,"García Jr., Luis",Bot 8,387.0,108.6,22.0,SI,83.8,823509,671277,OK
Bryce Harper,2026-08-22,STL,"Harper, Bryce",Bot 6,390.0,102.4,26.0,CH,84.5,823422,547180,OK
Brandon Lowe,2026-08-19,DET,"Lowe, Brandon",Bot 9,359.0,105.6,45.0,FC,94.7,823342,664040,OK
Juan Soto,2026-07-09,KC,"Soto, Juan",Bot 7,435.0,106.6,29.0,SI,95.9,823606,665742,OK
Sal Stewart,2026-08-19,STL,"Stewart, Sal",Bot 6,422.0,108.2,31.0,FF,94.1,824476,701398,OK
Miguel Vargas,2026-08-21,NYM,"Vargas, Miguel",Bot 6,405.0,104.9,27.0,ST,75.1,824559,678246,OK
Rafael Devers,2026-08-24,CIN,"Devers, Rafael",Bot 2,427.0,108.9,25.0,FF,97.9,823183,646240,OK
Nick Kurtz,2026-07-26,MIN,"Kurtz, Nick",Top 6,412.0,104.1,28.0,FS,86.6,823678,701762,OK
Max Muncy,2026-08-21,PIT,"Muncy, Max",Bot 1,392.0,104.3,40.0,FF,100.7,823911,571970,OK
Munetaka Murakami,2026-08-18,CHC,"Murakami, Munetaka",Top 3,440.0,111.1,39.0,FF,92.5,824639,808959,OK
Casey Schmitt,2026-07-24,LAA,"Schmitt, Casey",Bot 3,412.0,105.9,27.0,FF,96.3,823196,669477,OK
Christian Walker,2026-08-14,SEA,"Walker, Christian",Bot 10,405.0,108.2,29.0,SL,87.7,824159,572233,OK
