player,date,opponent,pitcher,inning,distance_ft,exit_velocity_mph,launch_angle_deg,pitch_type,pitch_speed_mph,game_pk,mlbam_id,status
Yordan Alvarez,2026-07-22,MIA,"Alvarez, Yordan",Bot 8,394.0,104.9,25.0,FF,97.4,824166,670541,OK
Kyle Schwarber,2026-07-18,NYM,"Schwarber, Kyle",Bot 1,399.0,106.0,41.0,FC,85.0,823441,656941,OK
Hunter Goodman,2026-07-21,WSH,"Goodman, Hunter",Bot 8,399.0,95.4,32.0,SL,87.4,824329,696100,OK
Ben Rice,2026-07-22,PIT,"Rice, Ben",Bot 7,394.0,102.1,29.0,FC,92.9,823518,700250,OK
Junior Caminero,2026-07-17,BOS,"Caminero, Junior",Top 3,423.0,111.6,26.0,CH,87.3,824737,691406,OK
James Wood,2026-07-12,NYY,"Wood, James",Bot 1,434.0,110.0,26.0,FF,94.6,822708,695578,OK
Matt Olson,2026-07-24,BAL,"Olson, Matt",Top 10,416.0,104.1,27.0,FF,94.6,824812,621566,OK
Byron Buxton,2026-06-22,LAD,"Buxton, Byron",Bot 1,394.0,106.8,35.0,FF,98.4,823692,621439,OK
CJ Abrams,2026-07-25,AZ,"Abrams, CJ",Bot 5,390.0,98.0,28.0,SI,91.1,822704,682928,OK
Colson Montgomery,2026-07-19,TOR,"Montgomery, Colson",Top 6,388.0,106.3,28.0,FS,82.7,822786,695657,OK
Shea Langeliers,2026-07-21,AZ,"Langeliers, Shea",Top 8,444.0,110.7,25.0,SL,77.9,825056,669127,OK
Willson Contreras,2026-07-19,TB,"Contreras, Willson",Bot 5,414.0,106.8,29.0,CH,85.2,824739,575929,OK
Dillon Dingler,2026-07-21,CHC,"Dingler, Dillon",Top 9,392.0,100.8,29.0,FC,87.4,824652,693307,OK
Manny Machado,2026-07-21,ATL,"Machado, Manny",Top 6,418.0,105.0,24.0,CH,86.1,824895,592518,OK
Shohei Ohtani,2026-07-12,AZ,"Ohtani, Shohei",Bot 1,437.0,111.8,33.0,FF,89.1,823925,660271,OK
Kazuma Okamoto,2026-07-24,BOS,"Okamoto, Kazuma",Top 7,408.0,100.9,29.0,SI,96.3,824733,672960,OK
Jordan Walker,2026-07-09,MIL,"Walker, Jordan",Bot 6,406.0,106.5,28.0,FC,89.8,823034,691023,OK
Pete Alonso,2026-07-11,KC,"Alonso, Pete",Bot 4,420.0,103.9,25.0,SL,85.8,824813,624413,OK
Pete Crow-Armstrong,2026-07-25,PIT,"Crow-Armstrong, Pete",Top 7,390.0,102.9,23.0,FC,87.2,823355,691718,OK
Luis García Jr.,2026-07-22,COL,"García Jr., Luis",Top 7,421.0,102.9,31.0,ST,78.7,824327,671277,OK
Bryce Harper,2026-07-20,LAD,"Harper, Bryce",Bot 7,407.0,104.0,25.0,FF,95.1,823436,547180,OK
Brandon Lowe,2026-07-05,WSH,"Lowe, Brandon",Top 8,396.0,107.6,24.0,FF,93.7,822715,664040,OK
Juan Soto,2026-07-09,KC,"Soto, Juan",Bot 7,435.0,106.6,29.0,SI,95.9,823606,665742,OK
Sal Stewart,2026-07-22,SEA,"Stewart, Sal",Top 7,369.0,103.5,27.0,SI,98.1,823110,701398,OK
Miguel Vargas,2026-07-10,ATH,"Vargas, Miguel",Bot 8,384.0,101.3,31.0,FA,66.9,824575,678246,OK
Rafael Devers,2026-07-25,LAA,"Devers, Rafael",Bot 4,401.0,105.8,22.0,FF,89.7,823197,646240,OK
Nick Kurtz,2026-07-03,MIA,"Kurtz, Nick",Bot 3,457.0,112.9,28.0,SL,87.5,824982,701762,OK
Max Muncy,2026-07-22,PHI,"Muncy, Max",Top 6,415.0,100.3,25.0,CH,85.2,823438,571970,OK
Munetaka Murakami,2026-05-27,MIN,"Murakami, Munetaka",Bot 7,432.0,108.3,24.0,FF,93.9,824596,808959,OK
Casey Schmitt,2026-07-24,LAA,"Schmitt, Casey",Bot 3,412.0,105.9,27.0,FF,96.3,823196,669477,OK
Christian Walker,2026-07-05,TB,"Walker, Christian",Bot 4,351.0,99.1,28.0,FF,92.8,824172,572233,OK
