player,date,opponent,pitcher,inning,distance_ft,exit_velocity_mph,launch_angle_deg,pitch_type,pitch_speed_mph,game_pk,mlbam_id,status
Yordan Alvarez,2026-08-14,SEA,"Alvarez, Yordan",Bot 1,368.0,100.5,35.0,CH,89.9,824159,670541,OK
Kyle Schwarber,2026-08-13,MIN,"Schwarber, Kyle",Top 4,355.0,108.0,39.0,FS,92.7,823669,656941,OK
Hunter Goodman,2026-08-09,STL,"Goodman, Hunter",Top 8,394.0,104.0,36.0,SI,95.4,823020,696100,OK
Ben Rice,2026-08-19,BAL,"Rice, Ben",Top 3,447.0,110.2,33.0,FF,93.1,824801,700250,OK
Junior Caminero,2026-08-11,ATH,"Caminero, Junior",Top 1,430.0,105.4,25.0,ST,83.1,824970,691406,OK
James Wood,2026-07-26,AZ,"Wood, James",Bot 8,418.0,109.6,25.0,SL,84.1,822706,695578,OK
Matt Olson,2026-08-16,AZ,"Olson, Matt",Bot 7,437.0,109.5,24.0,SI,95.8,824880,621566,OK
Byron Buxton,2026-06-22,LAD,"Buxton, Byron",Bot 1,394.0,106.8,35.0,FF,98.4,823692,621439,OK
CJ Abrams,2026-08-11,CHC,"Abrams, CJ",Bot 1,364.0,96.4,31.0,ST,79.2,822697,682928,OK
Colson Montgomery,2026-08-09,CLE,"Montgomery, Colson",Bot 3,391.0,110.7,24.0,FC,89.8,824564,695657,OK
Shea Langeliers,2026-07-21,AZ,"Langeliers, Shea",Top 8,444.0,110.7,25.0,SL,77.9,825056,669127,OK
Willson Contreras,2026-08-17,AZ,"Contreras, Willson",Bot 5,342.0,89.9,37.0,ST,78.2,824725,575929,OK
Dillon Dingler,2026-08-06,SEA,"Dingler, Dillon",Top 1,401.0,101.3,27.0,FC,91.8,823105,693307,OK
Manny Machado,2026-08-18,NYM,"Machado, Manny",Top 9,397.0,101.2,35.0,FF,96.9,823586,592518,OK
Shohei Ohtani,2026-08-18,COL,"Ohtani, Shohei",Top 3,448.0,105.6,33.0,CU,77.2,824319,660271,OK
Kazuma Okamoto,2026-08-20,TB,"Okamoto, Kazuma",Top 2,415.0,107.3,29.0,SL,85.5,822934,672960,OK
Jordan Walker,2026-08-20,CIN,"Walker, Jordan",Top 3,407.0,108.6,19.0,SL,83.8,824474,691023,OK
Pete Alonso,2026-08-19,NYY,"Alonso, Pete",Bot 3,423.0,109.9,27.0,FF,93.0,824801,624413,OK
Pete Crow-Armstrong,2026-08-18,CWS,"Crow-Armstrong, Pete",Bot 1,379.0,95.8,39.0,FF,90.9,824639,691718,OK
Luis García Jr.,2026-08-20,BAL,"García Jr., Luis",Top 6,413.0,107.1,33.0,SL,87.4,824802,671277,OK
Bryce Harper,2026-08-08,TOR,"Harper, Bryce",Bot 6,399.0,106.7,23.0,FC,88.6,823426,547180,OK
Brandon Lowe,2026-08-19,DET,"Lowe, Brandon",Bot 9,359.0,105.6,45.0,FC,94.7,823342,664040,OK
Juan Soto,2026-07-09,KC,"Soto, Juan",Bot 7,435.0,106.6,29.0,SI,95.9,823606,665742,OK
Sal Stewart,2026-08-19,STL,"Stewart, Sal",Bot 6,422.0,108.2,31.0,FF,94.1,824476,701398,OK
Miguel Vargas,2026-08-16,DET,"Vargas, Miguel",Top 9,381.0,98.0,30.0,FF,94.2,824236,678246,OK
Rafael Devers,2026-08-16,COL,"Devers, Rafael",Bot 2,380.0,105.5,25.0,CU,81.4,823182,646240,OK
Nick Kurtz,2026-07-26,MIN,"Kurtz, Nick",Top 6,412.0,104.1,28.0,FS,86.6,823678,701762,OK
Max Muncy,2026-08-17,COL,"Muncy, Max",Top 3,461.0,110.2,31.0,SI,93.7,824320,571970,OK
Munetaka Murakami,2026-08-18,CHC,"Murakami, Munetaka",Top 3,440.0,111.1,39.0,FF,92.5,824639,808959,OK
Casey Schmitt,2026-07-24,LAA,"Schmitt, Casey",Bot 3,412.0,105.9,27.0,FF,96.3,823196,669477,OK
Christian Walker,2026-08-14,SEA,"Walker, Christian",Bot 10,405.0,108.2,29.0,SL,87.7,824159,572233,OK
