player,date,opponent,pitcher,inning,distance_ft,exit_velocity_mph,launch_angle_deg,pitch_type,pitch_speed_mph,game_pk,mlbam_id,status
Yordan Alvarez,2026-09-06,AZ,"Alvarez, Yordan",Bot 1,337.0,90.7,37.0,CH,81.7,824142,670541,OK
Kyle Schwarber,2026-09-09,HOU,"Schwarber, Kyle",Bot 6,408.0,105.7,30.0,ST,87.2,823416,656941,OK
Hunter Goodman,2026-09-12,DET,"Goodman, Hunter",Top 3,362.0,93.9,33.0,FF,93.7,824224,696100,OK
Ben Rice,2026-09-11,NYM,"Rice, Ben",Bot 5,371.0,100.7,31.0,SI,95.0,823498,700250,OK
Junior Caminero,2026-09-11,HOU,"Caminero, Junior",Bot 9,417.0,107.2,29.0,FF,96.6,822930,691406,OK
James Wood,2026-07-26,AZ,"Wood, James",Bot 8,418.0,109.6,25.0,SL,84.1,822706,695578,OK
Matt Olson,2026-09-11,PHI,"Olson, Matt",Bot 1,352.0,97.2,31.0,FF,93.7,824873,621566,OK
Byron Buxton,2026-06-22,LAD,"Buxton, Byron",Bot 1,394.0,106.8,35.0,FF,98.4,823692,621439,OK
CJ Abrams,2026-09-06,LAD,"Abrams, CJ",Top 4,415.0,106.5,23.0,ST,83.8,823903,682928,OK
Colson Montgomery,2026-09-05,MIN,"Montgomery, Colson",Bot 1,372.0,112.3,24.0,FC,90.3,824553,695657,OK
Shea Langeliers,2026-07-21,AZ,"Langeliers, Shea",Top 8,444.0,110.7,25.0,SL,77.9,825056,669127,OK
Willson Contreras,2026-08-21,SF,"Contreras, Willson",Bot 3,452.0,116.0,30.0,CH,85.2,824721,575929,OK
Dillon Dingler,2026-09-11,COL,"Dingler, Dillon",Bot 6,408.0,107.4,25.0,FF,94.1,824227,693307,OK
Manny Machado,2026-09-06,NYY,"Machado, Manny",Bot 1,416.0,109.2,18.0,FF,97.0,823253,592518,OK
Shohei Ohtani,2026-08-18,COL,"Ohtani, Shohei",Top 3,448.0,105.6,33.0,CU,77.2,824319,660271,OK
Kazuma Okamoto,2026-09-11,BAL,"Okamoto, Kazuma",Bot 4,399.0,107.0,28.0,SI,90.3,822767,672960,OK
Jordan Walker,2026-09-01,LAD,"Walker, Jordan",Top 4,409.0,109.3,20.0,FF,97.5,823908,691023,OK
Pete Alonso,2026-09-12,TOR,"Alonso, Pete",Top 7,387.0,106.5,27.0,ST,82.1,822768,624413,OK
Pete Crow-Armstrong,2026-09-07,MIL,"Crow-Armstrong, Pete",Top 9,400.0,107.9,25.0,FF,99.6,823742,691718,OK
Luis García Jr.,2026-09-10,COL,"García Jr., Luis",Bot 1,413.0,103.7,25.0,CH,85.5,823499,671277,OK
Bryce Harper,2026-09-12,ATL,"Harper, Bryce",Top 1,426.0,108.2,26.0,FF,94.4,824870,547180,OK
Brandon Lowe,2026-09-01,SF,"Lowe, Brandon",Bot 7,411.0,103.7,30.0,FF,94.1,823340,664040,OK
Juan Soto,2026-09-12,NYY,"Soto, Juan",Top 7,400.0,106.7,34.0,FF,89.0,823496,665742,OK
Sal Stewart,2026-08-30,CHC,"Stewart, Sal",Top 7,418.0,101.7,28.0,ST,82.2,824636,701398,OK
Miguel Vargas,2026-09-04,MIN,"Vargas, Miguel",Bot 1,382.0,101.0,27.0,FF,96.6,824554,678246,OK
Rafael Devers,2026-09-12,SD,"Devers, Rafael",Bot 1,389.0,108.1,33.0,ST,84.0,823170,646240,OK
Nick Kurtz,2026-07-26,MIN,"Kurtz, Nick",Top 6,412.0,104.1,28.0,FS,86.6,823678,701762,OK
Max Muncy,2026-09-12,MIA,"Muncy, Max",Top 1,393.0,105.6,34.0,SI,95.8,823819,571970,OK
Munetaka Murakami,2026-09-09,PIT,"Murakami, Munetaka",Bot 8,381.0,110.0,43.0,CH,87.7,824549,808959,OK
Casey Schmitt,2026-07-24,LAA,"Schmitt, Casey",Bot 3,412.0,105.9,27.0,FF,96.3,823196,669477,OK
Christian Walker,2026-09-08,PHI,"Walker, Christian",Top 2,440.0,107.7,27.0,SI,94.2,823414,572233,OK
