player,date,opponent,pitcher,inning,distance_ft,exit_velocity_mph,launch_angle_deg,pitch_type,pitch_speed_mph,game_pk,mlbam_id,status
Yordan Alvarez,2026-08-14,SEA,"Alvarez, Yordan",Bot 1,368.0,100.5,35.0,CH,89.9,824159,670541,OK
Kyle Schwarber,2026-08-13,MIN,"Schwarber, Kyle",Top 4,355.0,108.0,39.0,FS,92.7,823669,656941,OK
Hunter Goodman,2026-08-09,STL,"Goodman, Hunter",Top 8,394.0,104.0,36.0,SI,95.4,823020,696100,OK
Ben Rice,2026-08-08,ATL,"Rice, Ben",Bot 8,431.0,105.2,35.0,SI,91.8,823514,700250,OK
Junior Caminero,2026-08-11,ATH,"Caminero, Junior",Top 1,430.0,105.4,25.0,ST,83.1,824970,691406,OK
James Wood,2026-07-26,AZ,"Wood, James",Bot 8,418.0,109.6,25.0,SL,84.1,822706,695578,OK
Matt Olson,2026-08-11,NYM,"Olson, Matt",Bot 8,423.0,109.3,29.0,SL,85.7,824886,621566,OK
Byron Buxton,2026-06-22,LAD,"Buxton, Byron",Bot 1,394.0,106.8,35.0,FF,98.4,823692,621439,OK
CJ Abrams,2026-08-11,CHC,"Abrams, CJ",Bot 1,364.0,96.4,31.0,ST,79.2,822697,682928,OK
Colson Montgomery,2026-08-09,CLE,"Montgomery, Colson",Bot 3,391.0,110.7,24.0,FC,89.8,824564,695657,OK
Shea Langeliers,2026-07-21,AZ,"Langeliers, Shea",Top 8,444.0,110.7,25.0,SL,77.9,825056,669127,OK
Willson Contreras,2026-08-12,TOR,"Contreras, Willson",Top 5,408.0,105.9,26.0,KC,87.3,822779,575929,OK
Dillon Dingler,2026-08-06,SEA,"Dingler, Dillon",Top 1,401.0,101.3,27.0,FC,91.8,823105,693307,OK
Manny Machado,2026-07-26,MIA,"Machado, Manny",Top 8,399.0,106.1,21.0,FF,95.7,823840,592518,OK
Shohei Ohtani,2026-08-12,KC,"Ohtani, Shohei",Bot 3,397.0,109.5,34.0,SI,92.7,823916,660271,OK
Kazuma Okamoto,2026-07-28,WSH,"Okamoto, Kazuma",Top 5,415.0,103.3,26.0,FF,98.4,822703,672960,OK
Jordan Walker,2026-08-08,COL,"Walker, Jordan",Bot 8,432.0,107.3,31.0,CH,79.2,823021,691023,OK
Pete Alonso,2026-08-11,MIN,"Alonso, Pete",Top 1,418.0,107.1,24.0,FF,88.2,823673,624413,OK
Pete Crow-Armstrong,2026-08-11,WSH,"Crow-Armstrong, Pete",Top 3,437.0,111.5,28.0,FF,94.6,822697,691718,OK
Luis García Jr.,2026-08-03,STL,"García Jr., Luis",Bot 7,424.0,109.0,19.0,CH,90.0,823520,671277,OK
Bryce Harper,2026-08-08,TOR,"Harper, Bryce",Bot 6,399.0,106.7,23.0,SL,88.6,823426,547180,OK
Brandon Lowe,2026-08-14,BOS,"Lowe, Brandon",Bot 5,375.0,100.0,27.0,CH,84.0,823346,664040,OK
Juan Soto,2026-07-09,KC,"Soto, Juan",Bot 7,435.0,106.6,29.0,SI,95.9,823606,665742,OK
Sal Stewart,2026-08-13,CWS,"Stewart, Sal",Top 1,419.0,110.2,27.0,SL,88.1,824561,701398,OK
Miguel Vargas,2026-08-14,DET,"Vargas, Miguel",Top 8,397.0,100.7,34.0,FF,93.3,824237,678246,OK
Rafael Devers,2026-08-07,DET,"Devers, Rafael",Bot 1,401.0,100.0,29.0,KC,80.7,823191,646240,OK
Nick Kurtz,2026-07-26,MIN,"Kurtz, Nick",Top 6,412.0,104.1,28.0,FS,86.6,823678,701762,OK
Max Muncy,2026-08-13,MIL,"Muncy, Max",Bot 6,426.0,105.7,33.0,FF,100.1,823915,571970,OK
Munetaka Murakami,2026-08-14,DET,"Murakami, Munetaka",Top 4,392.0,110.0,41.0,FF,96.9,824237,808959,OK
Casey Schmitt,2026-07-24,LAA,"Schmitt, Casey",Bot 3,412.0,105.9,27.0,FF,96.3,823196,669477,OK
Christian Walker,2026-08-14,SEA,"Walker, Christian",Bot 10,405.0,108.2,29.0,SL,87.7,824159,572233,OK
