player,date,opponent,pitcher,inning,distance_ft,exit_velocity_mph,launch_angle_deg,pitch_type,pitch_speed_mph,game_pk,mlbam_id,status
Yordan Alvarez,2026-07-28,LAA,"Alvarez, Yordan",Top 1,427.0,109.1,29.0,FF,95.7,824003.0,670541.0,OK
Kyle Schwarber,2026-07-18,NYM,"Schwarber, Kyle",Bot 1,399.0,106.0,41.0,FC,85.0,823441.0,656941.0,OK
Hunter Goodman,2026-08-01,KC,"Goodman, Hunter",Bot 7,424.0,100.9,34.0,CH,89.9,824326.0,696100.0,OK
Ben Rice,2026-07-26,PHI,"Rice, Ben",Top 7,417.0,102.5,26.0,SL,86.2,823433.0,700250.0,OK
Junior Caminero,2026-08-05,COL,"Caminero, Junior",Top 3,449.0,105.1,38.0,FS,86.7,824322.0,691406.0,OK
James Wood,2026-07-26,AZ,"Wood, James",Bot 8,418.0,109.6,25.0,SL,84.1,822706.0,695578.0,OK
Matt Olson,2026-08-06,MIA,"Olson, Matt",Bot 6,422.0,105.7,34.0,CH,85.3,824885.0,621566.0,OK
Byron Buxton,2026-06-22,LAD,"Buxton, Byron",Bot 1,394.0,106.8,35.0,FF,98.4,823692.0,621439.0,OK
CJ Abrams,2026-07-31,ATL,"Abrams, CJ",Top 4,393.0,102.0,38.0,FC,87.9,824892.0,682928.0,OK
Colson Montgomery,2026-07-31,TB,"Montgomery, Colson",Top 6,425.0,107.4,33.0,SI,91.9,822945.0,695657.0,OK
Shea Langeliers,,,,,,,,,,,,"ERROR: Error tokenizing data. C error: Expected 1 fields in line 12, saw 2
"
Willson Contreras,2026-07-30,ATH,"Contreras, Willson",Top 8,414.0,104.8,33.0,CU,80.3,824974.0,575929.0,OK
Dillon Dingler,2026-08-06,SEA,"Dingler, Dillon",Top 1,401.0,101.3,27.0,FC,91.8,823105.0,693307.0,OK
Manny Machado,2026-07-26,MIA,"Machado, Manny",Top 8,399.0,106.1,21.0,FF,95.7,823840.0,592518.0,OK
Shohei Ohtani,2026-08-05,CHC,"Ohtani, Shohei",Top 8,367.0,100.6,23.0,ST,86.3,824646.0,660271.0,OK
Kazuma Okamoto,2026-07-28,WSH,"Okamoto, Kazuma",Top 5,415.0,103.3,26.0,FF,98.4,822703.0,672960.0,OK
Jordan Walker,2026-07-09,MIL,"Walker, Jordan",Bot 6,406.0,106.5,28.0,FC,89.8,823034.0,691023.0,OK
Pete Alonso,2026-07-31,PHI,"Alonso, Pete",Bot 1,394.0,109.3,24.0,FF,97.0,824809.0,624413.0,OK
Pete Crow-Armstrong,2026-08-05,LAD,"Crow-Armstrong, Pete",Bot 4,405.0,104.4,37.0,FF,91.6,824646.0,691718.0,OK
Luis García Jr.,2026-08-03,STL,"García Jr., Luis",Bot 7,424.0,109.0,19.0,CH,90.0,823520.0,671277.0,OK
Bryce Harper,2026-08-03,WSH,"Harper, Bryce",Bot 8,433.0,112.6,22.0,FF,93.8,823431.0,547180.0,OK
Brandon Lowe,2026-08-06,MIL,"Lowe, Brandon",Top 4,384.0,103.3,24.0,FF,96.4,823754.0,664040.0,OK
Juan Soto,2026-07-09,KC,"Soto, Juan",Bot 7,435.0,106.6,29.0,SI,95.9,823606.0,665742.0,OK
Sal Stewart,2026-08-06,ATH,"Stewart, Sal",Bot 4,416.0,105.6,32.0,FF,94.5,824481.0,701398.0,OK
Miguel Vargas,2026-08-02,TB,"Vargas, Miguel",Top 9,413.0,104.9,24.0,SI,95.6,822943.0,678246.0,OK
Rafael Devers,2026-08-02,SD,"Devers, Rafael",Top 8,359.0,97.4,29.0,SI,97.6,823270.0,646240.0,OK
Nick Kurtz,2026-07-26,MIN,"Kurtz, Nick",Top 6,412.0,104.1,28.0,FS,86.6,823678.0,701762.0,OK
Max Muncy,2026-08-05,CHC,"Muncy, Max",Top 8,413.0,106.3,43.0,FF,93.1,824646.0,571970.0,OK
Munetaka Murakami,2026-07-31,TB,"Murakami, Munetaka",Top 3,389.0,100.3,29.0,CH,78.5,822945.0,808959.0,OK
Casey Schmitt,2026-07-24,LAA,"Schmitt, Casey",Bot 3,412.0,105.9,27.0,FF,96.3,823196.0,669477.0,OK
Christian Walker,2026-07-31,TEX,"Walker, Christian",Bot 5,428.0,110.1,23.0,FS,85.0,824164.0,572233.0,OK
