player,date,opponent,pitcher,inning,distance_ft,exit_velocity_mph,launch_angle_deg,pitch_type,pitch_speed_mph,game_pk,mlbam_id,status
Yordan Alvarez,2026-07-28,LAA,"Alvarez, Yordan",Top 1,427.0,109.1,29.0,FF,95.7,824003,670541,OK
Kyle Schwarber,2026-07-18,NYM,"Schwarber, Kyle",Bot 1,399.0,106.0,41.0,FC,85.0,823441,656941,OK
Hunter Goodman,2026-08-01,KC,"Goodman, Hunter",Bot 7,424.0,100.9,34.0,CH,89.9,824326,696100,OK
Ben Rice,2026-07-26,PHI,"Rice, Ben",Top 7,417.0,102.5,26.0,SL,86.2,823433,700250,OK
Junior Caminero,2026-07-31,CWS,"Caminero, Junior",Bot 4,453.0,109.5,29.0,SI,94.2,822945,691406,OK
James Wood,2026-07-26,AZ,"Wood, James",Bot 8,418.0,109.6,25.0,SL,84.1,822706,695578,OK
Matt Olson,2026-08-02,WSH,"Olson, Matt",Bot 4,401.0,99.7,29.0,FC,93.1,824891,621566,OK
Byron Buxton,2026-06-22,LAD,"Buxton, Byron",Bot 1,394.0,106.8,35.0,FF,98.4,823692,621439,OK
CJ Abrams,2026-07-31,ATL,"Abrams, CJ",Top 4,393.0,102.0,38.0,FC,87.9,824892,682928,OK
Colson Montgomery,2026-07-31,TB,"Montgomery, Colson",Top 6,425.0,107.4,33.0,SI,91.9,822945,695657,OK
Shea Langeliers,2026-07-21,AZ,"Langeliers, Shea",Top 8,444.0,110.7,25.0,SL,77.9,825056,669127,OK
Willson Contreras,2026-07-30,ATH,"Contreras, Willson",Top 8,414.0,104.8,33.0,CU,80.3,824974,575929,OK
Dillon Dingler,2026-07-31,ATH,"Dingler, Dillon",Top 8,411.0,100.2,33.0,SL,86.6,824975,693307,OK
Manny Machado,2026-07-26,MIA,"Machado, Manny",Top 8,399.0,106.1,21.0,FF,95.7,823840,592518,OK
Shohei Ohtani,2026-07-31,BOS,"Ohtani, Shohei",Bot 5,386.0,112.1,24.0,CH,81.9,823922,660271,OK
Kazuma Okamoto,2026-07-28,WSH,"Okamoto, Kazuma",Top 5,415.0,103.3,26.0,FF,98.4,822703,672960,OK
Jordan Walker,2026-07-09,MIL,"Walker, Jordan",Bot 6,406.0,106.5,28.0,FC,89.8,823034,691023,OK
Pete Alonso,2026-07-31,PHI,"Alonso, Pete",Bot 1,394.0,109.3,24.0,FF,97.0,824809,624413,OK
Pete Crow-Armstrong,2026-07-29,STL,"Crow-Armstrong, Pete",Top 10,424.0,109.1,33.0,CH,81.1,823022,691718,OK
Luis García Jr.,2026-07-30,ATL,"García Jr., Luis",Top 3,455.0,111.1,34.0,SL,84.3,824894,671277,OK
Bryce Harper,2026-08-02,BAL,"Harper, Bryce",Top 5,419.0,100.9,27.0,SL,84.2,824807,547180,OK
Brandon Lowe,2026-07-30,CIN,"Lowe, Brandon",Top 6,402.0,103.4,32.0,CU,77.0,824488,664040,OK
Juan Soto,2026-07-09,KC,"Soto, Juan",Bot 7,435.0,106.6,29.0,SI,95.9,823606,665742,OK
Sal Stewart,2026-08-02,PIT,"Stewart, Sal",Bot 1,420.0,104.8,33.0,ST,80.9,824483,701398,OK
Miguel Vargas,2026-08-02,TB,"Vargas, Miguel",Top 9,413.0,104.9,24.0,SI,95.6,822943,678246,OK
Rafael Devers,2026-08-02,SD,"Devers, Rafael",Top 8,359.0,97.4,29.0,SI,97.6,823270,646240,OK
Nick Kurtz,2026-07-26,MIN,"Kurtz, Nick",Top 6,412.0,104.1,28.0,FS,86.6,823678,701762,OK
Max Muncy,2026-07-28,SEA,"Muncy, Max",Bot 5,430.0,109.9,28.0,SL,86.5,823923,571970,OK
Munetaka Murakami,2026-07-31,TB,"Murakami, Munetaka",Top 3,389.0,100.3,29.0,CH,78.5,822945,808959,OK
Casey Schmitt,2026-07-24,LAA,"Schmitt, Casey",Bot 3,412.0,105.9,27.0,FF,96.3,823196,669477,OK
Christian Walker,2026-07-31,TEX,"Walker, Christian",Bot 5,428.0,110.1,23.0,FS,85.0,824164,572233,OK
