player,date,opponent,pitcher,inning,distance_ft,exit_velocity_mph,launch_angle_deg,pitch_type,pitch_speed_mph,game_pk,mlbam_id,status
Yordan Alvarez,2026-07-28,LAA,"Alvarez, Yordan",Top 1,427.0,109.1,29.0,FF,95.7,824003,670541,OK
Kyle Schwarber,2026-07-18,NYM,"Schwarber, Kyle",Bot 1,399.0,106.0,41.0,FC,85.0,823441,656941,OK
Hunter Goodman,2026-07-21,WSH,"Goodman, Hunter",Bot 8,399.0,95.4,32.0,SL,87.4,824329,696100,OK
Ben Rice,2026-07-26,PHI,"Rice, Ben",Top 7,417.0,102.5,26.0,SL,86.2,823433,700250,OK
Junior Caminero,2026-07-17,BOS,"Caminero, Junior",Top 3,423.0,111.6,26.0,CH,87.3,824737,691406,OK
James Wood,2026-07-26,AZ,"Wood, James",Bot 8,418.0,109.6,25.0,SL,84.1,822706,695578,OK
Matt Olson,2026-07-24,BAL,"Olson, Matt",Top 10,416.0,104.1,27.0,FF,94.6,824812,621566,OK
Byron Buxton,2026-06-22,LAD,"Buxton, Byron",Bot 1,394.0,106.8,35.0,FF,98.4,823692,621439,OK
CJ Abrams,2026-07-26,AZ,"Abrams, CJ",Bot 5,399.0,103.6,24.0,CH,91.2,822706,682928,OK
Colson Montgomery,2026-07-19,TOR,"Montgomery, Colson",Top 6,388.0,106.3,28.0,FS,82.7,822786,695657,OK
Shea Langeliers,2026-07-21,AZ,"Langeliers, Shea",Top 8,444.0,110.7,25.0,SL,77.9,825056,669127,OK
Willson Contreras,2026-07-19,TB,"Contreras, Willson",Bot 5,414.0,106.8,29.0,CH,85.2,824739,575929,OK
Dillon Dingler,2026-07-21,CHC,"Dingler, Dillon",Top 9,392.0,100.8,29.0,FC,87.4,824652,693307,OK
Manny Machado,2026-07-26,MIA,"Machado, Manny",Top 8,399.0,106.1,21.0,FF,95.7,823840,592518,OK
Shohei Ohtani,2026-07-28,SEA,"Ohtani, Shohei",Bot 1,432.0,109.1,27.0,SL,86.5,823923,660271,OK
Kazuma Okamoto,2026-07-28,WSH,"Okamoto, Kazuma",Top 5,415.0,103.3,26.0,FF,98.4,822703,672960,OK
Jordan Walker,2026-07-09,MIL,"Walker, Jordan",Bot 6,406.0,106.5,28.0,FC,89.8,823034,691023,OK
Pete Alonso,2026-07-26,ATL,"Alonso, Pete",Bot 8,419.0,109.4,30.0,SL,83.5,824810,624413,OK
Pete Crow-Armstrong,2026-07-25,PIT,"Crow-Armstrong, Pete",Top 7,390.0,102.9,23.0,FC,87.2,823355,691718,OK
Luis García Jr.,2026-07-28,TOR,"García Jr., Luis",Bot 4,375.0,98.5,28.0,ST,83.2,822703,671277,OK
Bryce Harper,2026-07-27,MIA,"Harper, Bryce",Top 1,419.0,109.6,21.0,SI,95.2,823839,547180,OK
Brandon Lowe,2026-07-28,AZ,"Lowe, Brandon",Bot 9,415.0,103.7,33.0,ST,82.7,823350,664040,OK
Juan Soto,2026-07-09,KC,"Soto, Juan",Bot 7,435.0,106.6,29.0,SI,95.9,823606,665742,OK
Sal Stewart,2026-07-28,CLE,"Stewart, Sal",Bot 3,416.0,101.2,28.0,FC,90.7,824490,701398,OK
Miguel Vargas,2026-07-26,HOU,"Vargas, Miguel",Bot 6,393.0,102.3,27.0,FF,93.7,824572,678246,OK
Rafael Devers,2026-07-25,LAA,"Devers, Rafael",Bot 4,401.0,105.8,22.0,FF,89.7,823197,646240,OK
Nick Kurtz,2026-07-26,MIN,"Kurtz, Nick",Top 6,412.0,104.1,28.0,FS,86.6,823678,701762,OK
Max Muncy,2026-07-28,SEA,"Muncy, Max",Bot 5,430.0,109.9,28.0,SL,86.5,823923,571970,OK
Munetaka Murakami,2026-07-26,HOU,"Murakami, Munetaka",Bot 8,398.0,101.8,27.0,FF,97.2,824572,808959,OK
Casey Schmitt,2026-07-24,LAA,"Schmitt, Casey",Bot 3,412.0,105.9,27.0,FF,96.3,823196,669477,OK
Christian Walker,2026-07-28,LAA,"Walker, Christian",Top 4,411.0,108.4,28.0,SL,85.6,824003,572233,OK
